All nodes and tasks are healthy.
All ranks passed the checks.
loading the view [1;36mtest_mpi:default[0m  with activation script [1;33m/user-environment/env/default/activate.sh[0m
Hostname: nid004130 Rank: 85, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005536 Rank: 946, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005520 Rank: 920, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005362 Rank: 746, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004764 Rank: 651, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005434 Rank: 828, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005520 Rank: 923, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005418 Rank: 801, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005460 Rank: 854, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005536 Rank: 947, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004466 Rank: 436, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005420 Rank: 807, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004424 Rank: 391, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005536 Rank: 944, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004314 Rank: 318, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004472 Rank: 448, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004176 Rank: 138, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005362 Rank: 747, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005460 Rank: 852, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005566 Rank: 976, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005420 Rank: 806, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004218 Rank: 185, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004732 Rank: 599, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004176 Rank: 139, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004314 Rank: 319, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004424 Rank: 388, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004830 Rank: 725, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004316 Rank: 321, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005420 Rank: 804, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004098 Rank: 37, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005362 Rank: 744, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004494 Rank: 487, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004464 Rank: 433, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005418 Rank: 802, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004732 Rank: 598, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004316 Rank: 322, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004180 Rank: 145, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004316 Rank: 320, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004764 Rank: 649, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004176 Rank: 136, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004086 Rank: 22, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004440 Rank: 401, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004286 Rank: 283, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004528 Rank: 532, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004180 Rank: 146, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005400 Rank: 789, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005418 Rank: 803, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004258 Rank: 242, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004280 Rank: 271, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004764 Rank: 650, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005360 Rank: 743, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004086 Rank: 23, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004494 Rank: 486, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005418 Rank: 800, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004280 Rank: 270, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004732 Rank: 596, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004314 Rank: 316, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004258 Rank: 243, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004180 Rank: 144, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005360 Rank: 740, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004288 Rank: 285, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004766 Rank: 654, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004192 Rank: 151, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004824 Rank: 717, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005558 Rank: 970, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004766 Rank: 655, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004086 Rank: 20, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005558 Rank: 968, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005558 Rank: 971, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004280 Rank: 268, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005360 Rank: 742, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004258 Rank: 240, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004766 Rank: 652, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004764 Rank: 648, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004494 Rank: 484, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005490 Rank: 886, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005490 Rank: 887, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005432 Rank: 825, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004528 Rank: 534, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004528 Rank: 535, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005400 Rank: 791, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004464 Rank: 434, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004462 Rank: 429, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005400 Rank: 790, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004824 Rank: 718, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004286 Rank: 281, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005490 Rank: 884, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005400 Rank: 788, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004218 Rank: 184, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004286 Rank: 282, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004464 Rank: 432, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004720 Rank: 582, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004286 Rank: 280, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004830 Rank: 726, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004830 Rank: 727, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004824 Rank: 719, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004720 Rank: 583, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004830 Rank: 724, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004384 Rank: 369, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004824 Rank: 716, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004440 Rank: 403, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004720 Rank: 580, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004244 Rank: 219, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004218 Rank: 186, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004440 Rank: 402, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004236 Rank: 201, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004322 Rank: 334, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004218 Rank: 187, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004098 Rank: 38, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004322 Rank: 335, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004276 Rank: 262, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004440 Rank: 400, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004276 Rank: 263, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004098 Rank: 39, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004276 Rank: 260, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004322 Rank: 332, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004290 Rank: 289, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004098 Rank: 36, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004288 Rank: 287, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004288 Rank: 286, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004500 Rank: 492, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004288 Rank: 284, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004500 Rank: 495, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004500 Rank: 494, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004462 Rank: 430, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004192 Rank: 149, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004462 Rank: 431, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005432 Rank: 826, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004462 Rank: 428, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004192 Rank: 150, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004236 Rank: 200, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid005432 Rank: 827, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005538 Rank: 949, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004126 Rank: 79, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004244 Rank: 217, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004236 Rank: 202, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005432 Rank: 824, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004236 Rank: 203, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004786 Rank: 678, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004192 Rank: 148, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004532 Rank: 541, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004290 Rank: 291, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004232 Rank: 193, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004244 Rank: 218, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004290 Rank: 290, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004290 Rank: 288, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004384 Rank: 370, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004460 Rank: 425, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004786 Rank: 677, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004244 Rank: 216, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004744 Rank: 615, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004384 Rank: 371, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004384 Rank: 368, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004786 Rank: 679, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004232 Rank: 194, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004232 Rank: 195, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004786 Rank: 676, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004126 Rank: 78, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004126 Rank: 77, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004232 Rank: 192, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004744 Rank: 613, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004126 Rank: 76, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004778 Rank: 665, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004522 Rank: 521, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005538 Rank: 951, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005538 Rank: 950, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005538 Rank: 948, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004744 Rank: 614, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004532 Rank: 543, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004082 Rank: 15, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004532 Rank: 542, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004460 Rank: 426, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004744 Rank: 612, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004730 Rank: 593, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004532 Rank: 540, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004460 Rank: 427, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004460 Rank: 424, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004778 Rank: 667, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004778 Rank: 666, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004778 Rank: 664, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004082 Rank: 13, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004828 Rank: 721, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004828 Rank: 722, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004828 Rank: 723, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004446 Rank: 405, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004522 Rank: 522, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004522 Rank: 523, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004522 Rank: 520, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004282 Rank: 275, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004828 Rank: 720, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004160 Rank: 123, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004082 Rank: 14, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004082 Rank: 12, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004542 Rank: 557, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004446 Rank: 406, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004730 Rank: 594, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004446 Rank: 407, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004160 Rank: 121, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004160 Rank: 122, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005458 Rank: 849, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004446 Rank: 404, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004160 Rank: 120, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004730 Rank: 595, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004730 Rank: 592, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004282 Rank: 273, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004814 Rank: 705, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005458 Rank: 850, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004542 Rank: 558, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004542 Rank: 559, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004542 Rank: 556, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004282 Rank: 274, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid005458 Rank: 851, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005458 Rank: 848, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004282 Rank: 272, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004814 Rank: 706, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004814 Rank: 704, Local 0, GPUs 0 (count=1), CPUs 0-71 (count=72)
Hostname: nid004814 Rank: 707, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
mem_type:   device
size:       1073741824
padding:    0
naive algo: 0

[-1] time: 0.93078
[0:0] time:     0.573745  bw:      14.9571
[0:1] time:     0.384237  bw:       22.334
[0:2] time:     0.382073  bw:      22.4605
[0:3] time:     0.370926  bw:      23.1355
[0:4] time:     0.373009  bw:      23.0063
[1:0] time:     0.417102  bw:      20.5742
[1:1] time:     0.362265  bw:      23.6886
[1:2] time:     0.362608  bw:      23.6662
[1:3] time:     0.363429  bw:      23.6127
[1:4] time:     0.363704  bw:      23.5948
[2:0] time:     0.429774  bw:      19.9676
[2:1] time:     0.362724  bw:      23.6586
[2:2] time:     0.362866  bw:      23.6494
[2:3] time:     0.363263  bw:      23.6235
[2:4] time:     0.362008  bw:      23.7054
[3:0] time:     0.429733  bw:      19.9695
[3:1] time:     0.361766  bw:      23.7213
[3:2] time:     0.362216  bw:      23.6918
[3:3] time:     0.362651  bw:      23.6634
[3:4] time:     0.362349  bw:      23.6831
[4:0] time:     0.434529  bw:      19.7491
[4:1] time:     0.362643  bw:      23.6639
[4:2] time:     0.361182  bw:      23.7596
[4:3] time:     0.363303  bw:      23.6209
[4:4] time:     0.361469  bw:      23.7408
[5:0] time:      0.43231  bw:      19.8504
[5:1] time:     0.362727  bw:      23.6584
[5:2] time:     0.361562  bw:      23.7347
[5:3] time:     0.362921  bw:      23.6458
[5:4] time:      0.36226  bw:      23.6889
[6:0] time:     0.430324  bw:       19.942
[6:1] time:     0.364444  bw:       23.547
[6:2] time:     0.362648  bw:      23.6636
[6:3] time:     0.363774  bw:      23.5903
[6:4] time:     0.364418  bw:      23.5486
[7:0] time:     0.434093  bw:      19.7689
[7:1] time:     0.366189  bw:      23.4348
[7:2] time:      0.36353  bw:      23.6062
[7:3] time:      0.36432  bw:       23.555
[7:4] time:     0.364396  bw:      23.5501
[8:0] time:     0.431242  bw:      19.8996
[8:1] time:     0.364277  bw:      23.5577
[8:2] time:     0.362703  bw:        23.66
[8:3] time:     0.363077  bw:      23.6356
[8:4] time:     0.363684  bw:      23.5962
[9:0] time:     0.469404  bw:      18.2818
[9:1] time:     0.372588  bw:      23.0323
[9:2] time:     0.362764  bw:       23.656
[9:3] time:     0.367559  bw:      23.3474
[9:4] time:     0.380095  bw:      22.5774

=======================================
type:        device
size:    4294967296
pad:              0
naive:            0
time:      0.365266
time0:     0.448226
bw:         23.4991
bw0:         19.296
=======================================

Hostname: nid004296 Rank: 293, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004318 Rank: 325, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004146 Rank: 107, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004374 Rank: 357, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005492 Rank: 889, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004200 Rank: 153, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004256 Rank: 239, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004072 Rank: 3, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004210 Rank: 171, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005536 Rank: 945, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004254 Rank: 235, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004092 Rank: 27, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004776 Rank: 661, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004746 Rank: 617, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005428 Rank: 821, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004072 Rank: 1, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004536 Rank: 551, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004084 Rank: 18, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004192 Rank: 151, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004470 Rank: 445, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004770 Rank: 657, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004240 Rank: 211, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004524 Rank: 527, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004330 Rank: 343, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004074 Rank: 5, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004392 Rank: 375, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid005556 Rank: 965, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004788 Rank: 681, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004466 Rank: 439, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004146 Rank: 105, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004114 Rank: 61, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004072 Rank: 2, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004438 Rank: 399, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004148 Rank: 109, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid004714 Rank: 575, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004800 Rank: 693, Local 1, GPUs 1 (count=1), CPUs 72-143 (count=72)
Hostname: nid005386 Rank: 775, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
Hostname: nid004146 Rank: 106, Local 2, GPUs 2 (count=1), CPUs 144-215 (count=72)
Hostname: nid004144 Rank: 103, Local 3, GPUs 3 (count=1), CPUs 216-287 (count=72)
